# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MY_ANALYSIS_NUMBER/W_bosons //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MY_ANALYSIS_NUMBER/W_bosons //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MY_ANALYSIS_NUMBER/W_bosons //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MY_ANALYSIS_NUMBER/W_bosons
XLabel=$N_W$
RatioPlotReference=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MY_ANALYSIS_NUMBER/W_bosons
YLabel=$\mathrm{d}N_\text{evt}/\mathrm{d}N_W$
DrawOnly=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MY_ANALYSIS_NUMBER/W_bosons //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_ct14nlo.yoda/MY_ANALYSIS_NUMBER/W_bosons //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_mmht2014.yoda/MY_ANALYSIS_NUMBER/W_bosons //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_nnpdf30.yoda/MY_ANALYSIS_NUMBER/W_bosons
RatioPlot=1
Title=Multiplicity distribution for W bosons
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MY_ANALYSIS_NUMBER/W_bosons
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/d/dsatco/herbvi6500/yoda_files/40TeV_iproc7099_20t_ev.yoda/MY_ANALYSIS_NUMBER/W_bosons
ScaledBy=5.00000000000000024e-05
Title=mstw1998
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	1.630000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.630000e+00	2.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+00	3.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.050000e+00	3.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.760000e+00	4.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.470000e+00	5.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.180000e+00	5.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.890000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	7.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.310000e+00	8.020000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+00	8.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.730000e+00	9.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.440000e+00	1.015000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.015000e+01	1.086000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.086000e+01	1.157000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.157000e+01	1.228000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.228000e+01	1.299000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.299000e+01	1.370000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+01	1.441000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.441000e+01	1.512000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.512000e+01	1.583000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.583000e+01	1.654000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.654000e+01	1.725000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.725000e+01	1.796000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.796000e+01	1.867000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.867000e+01	1.938000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.938000e+01	2.009000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.009000e+01	2.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.080000e+01	2.151000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.151000e+01	2.222000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.222000e+01	2.293000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.293000e+01	2.364000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.364000e+01	2.435000e+01	7.042254e-05	7.042254e-05	7.042254e-05
2.435000e+01	2.506000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.506000e+01	2.577000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.577000e+01	2.648000e+01	2.112676e-04	1.219754e-04	1.219754e-04
2.648000e+01	2.719000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.719000e+01	2.790000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+01	2.861000e+01	1.267606e-03	2.987775e-04	2.987775e-04
2.861000e+01	2.932000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.932000e+01	3.003000e+01	4.859155e-03	5.849735e-04	5.849735e-04
3.003000e+01	3.074000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.074000e+01	3.145000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.145000e+01	3.216000e+01	1.295775e-02	9.552577e-04	9.552577e-04
3.216000e+01	3.287000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.287000e+01	3.358000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.358000e+01	3.429000e+01	2.380282e-02	1.294703e-03	1.294703e-03
3.429000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	3.571000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.571000e+01	3.642000e+01	4.211268e-02	1.722115e-03	1.722115e-03
3.642000e+01	3.713000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.713000e+01	3.784000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.784000e+01	3.855000e+01	1.019718e-01	2.679760e-03	2.679760e-03
3.855000e+01	3.926000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.926000e+01	3.997000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.997000e+01	4.068000e+01	2.491549e-01	4.188809e-03	4.188809e-03
4.068000e+01	4.139000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.139000e+01	4.210000e+01	3.711972e-01	5.112792e-03	5.112792e-03
4.210000e+01	4.281000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.281000e+01	4.352000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.352000e+01	4.423000e+01	3.252817e-01	4.786143e-03	4.786143e-03
4.423000e+01	4.494000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.494000e+01	4.565000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.565000e+01	4.636000e+01	1.792958e-01	3.553373e-03	3.553373e-03
4.636000e+01	4.707000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.707000e+01	4.778000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.778000e+01	4.849000e+01	6.838028e-02	2.194428e-03	2.194428e-03
4.849000e+01	4.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.920000e+01	4.991000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.991000e+01	5.062000e+01	2.169014e-02	1.235910e-03	1.235910e-03
5.062000e+01	5.133000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.133000e+01	5.204000e+01	5.000000e-03	5.933908e-04	5.933908e-04
5.204000e+01	5.275000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.275000e+01	5.346000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.346000e+01	5.417000e+01	1.197183e-03	2.903596e-04	2.903596e-04
5.417000e+01	5.488000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.488000e+01	5.559000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.559000e+01	5.630000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.630000e+01	5.701000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.701000e+01	5.772000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.772000e+01	5.843000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.843000e+01	5.914000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.914000e+01	5.985000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.985000e+01	6.056000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.056000e+01	6.127000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.127000e+01	6.198000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.198000e+01	6.269000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.269000e+01	6.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.340000e+01	6.411000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.411000e+01	6.482000e+01	0.000000e+00	0.000000e+00	0.000000e+00
